"","returns_PG","returns_GLD","returns_QQQ","returns_VNQ","returns_JPM","returns_TLT","returns_GOOG","Date"
"2015-03-31",-0.00942938818388062,-0.000791173626373598,-0.0105875102430194,-0.0088173056387798,-0.00623354669018295,0.00214705920873981,-0.00730031699567046,2015-03-31
"2015-04-01",0.00463751514187161,0.0170683963727469,-0.00520828608349022,-0.00142327129458575,-0.0103994879366297,0.0110184633710544,-0.00992703379837789,2015-04-01
"2015-04-02",0.00133624878522864,-0.00276815748733827,0.000666349338419359,0.00760185277106884,0.00950790643022681,-0.0105956932340994,-0.0129571071250671,2015-04-02
"2015-04-06",0.00740023049860494,0.0122311156508599,0.00818112609833155,0.0103736529441554,-0.000826156642432241,-0.00558399772306273,0.00230612931355823,2015-04-06
"2015-04-07",-0.00782757697702818,-0.0049704429690558,-0.00169843361865152,-0.0176175710840926,0.00628405810676269,0.00838458461538472,0.000475027486695589,2015-04-07
"2015-04-08",0.0046121860008761,-0.00551201442156568,0.0079394704743061,0.00154400243030883,0.00328678728962317,0.000305202541923899,0.00854718186523962,2015-04-08
"2015-04-09",0.00144982486830347,-0.00692823238132634,0.00628281138674791,-0.0207518078797152,0.0068796397523283,-0.0129643249842019,-0.00153241720568498,2015-04-09
"2015-04-10",0.00554951146760163,0.0113369061016291,0.00410028895909598,-0.000726628706063548,0.00374166253877228,0.00146799049892543,-0.00142388450080855,2015-04-10
"2015-04-13",0.000959832056624643,-0.0071570405522372,-0.00250577262180973,-0.00266594774597484,0.00599674220426683,0.00138873635969516,-0.00155556371767029,2015-04-13
"2015-04-14",0.00203761236965105,-0.00607952932151745,-0.00288430397606143,0.00352360862003853,0.0156275334299982,0.00708781185467311,-0.0162842513286466,2015-04-14
"2015-04-15",-0.00107650720278729,0.00865080376353022,0.00625173101150933,-0.00750690192550685,0.0185596126497523,-0.000841493261616422,0.0040347277127859,2015-04-15
"2015-04-16",-0.000119770084546333,-0.00346531231049119,-0.00139089396850489,0.00256190066412243,-0.00622952820790412,-0.00497660205974593,0.00238483706688908,2015-04-16
"2015-04-17",-0.0116167784431137,0.00495522042037044,-0.0156003340031511,-0.00462395960087614,-0.0152013945274816,0.0114649886099192,-0.0182652224025002,2015-04-17
"2015-04-20",0.00411976256052049,-0.00761243092755071,0.0149985470238931,0.00146693148654298,0.00636540420114562,-0.00882467878641324,0.0216200769989143,2015-04-20
"2015-04-21",0.00253407737900035,0.0057531031576612,0.00427509301626561,0.00170898441672307,-0.0147058977006357,-0.00452832935527148,-0.00263360696909054,2015-04-21
"2015-04-22",0.000120293689930495,-0.0134338277023877,0.0054599667862294,0.00207171586818711,0.0101107043795425,-0.0152659679706855,0.0101035098025379,2015-04-22
"2015-04-23",-0.0257551944039088,0.00729159259788115,0.00377354802073526,0.00267534953148418,-0.00222434067722177,0.0043063184755221,0.014155543320878,2015-04-23
"2015-04-24",0.000617702308253421,-0.0140415222731023,0.0135705394016237,0.00206192851650444,-0.0031847293500753,0.00623686735053042,0.0330164681976053,2015-04-24
"2015-04-27",-0.00493829629629627,0.0201680578460488,-0.00253301065195399,-0.00133140881149563,-0.00415332281640002,0,-0.0144502464610924,2015-04-27
"2015-04-28",-0.00223325067576297,0.0086707706811624,-0.00199529290775813,-0.00193920732179842,0.00673721527109405,-0.0137910118808624,-0.00304298046502249,2015-04-28
"2015-04-29",-0.00708778928345666,-0.00704891245510331,-0.00627047431597172,-0.0201578146972146,0.0133843216502332,-0.0122554638050478,-0.00830804796994655,2015-04-29
"2015-04-30",-0.00425793373219618,-0.0176608169394716,-0.015729318989105,-0.0162350349179567,-0.00534591211779589,0.00174973351428309,-0.0213811830698624,2015-04-30
"2015-05-01",0.00981007395773936,-0.00343702297138437,0.0131934036939534,0.00755865485860374,0.0055327696975267,-0.0154823108094239,0.0010421334335009,2015-05-01
"2015-05-04",0.000747253696011141,0.0090201271839383,0.00165061893670915,0.00100018750937036,0.0174500861900631,-0.00943546774193549,0.00535415504740655,2015-05-04
"2015-05-05",-0.00348472939601074,0.00280455745494401,-0.0162959438900684,-0.0217336752868768,-0.00494436024498823,-0.00138401039837155,-0.0184547875291247,2015-05-05
"2015-05-06",0.00412141875858629,-0.000524357638950534,-0.00688690572974149,-0.00191524514811015,-0.00745347802939511,-0.0171205440365061,-0.0123964200302781,2015-05-06
"2015-05-07",-0.00248762431622829,-0.00821968338387813,0.0059975541748436,0.0153512220890679,0.00907387387590353,0.0134373094465381,0.0123612223875473,2015-05-07
"2015-05-08",0.00947633451906493,0.00484925947538795,0.0124825712619017,0.0139851323931537,0.0153488062015503,0.0027009494188901,0.0141699265121538,2015-05-08
"2015-05-11",-0.00852275208155562,-0.00386068260190675,-0.00386424686973508,-0.0150348652447241,-0.000610795559957134,-0.0243245690258008,-0.00468206327085818,2015-05-11
"2015-05-12",-0.00398654555823652,0.00854400606486383,-0.00452570438327438,0.0030276902874109,-0.00137503444041409,0.00259346609715938,-0.0124323315288407,2015-05-12
"2015-05-13",-0.00312695446380062,0.0179039563318777,0.00204120432400456,-0.00955857100846258,0.00244791917919351,-0.00801067283079682,0.00109636322395268,2015-05-13
"2015-05-14",0.0109159728073767,0.00540537952624498,0.014629648148148,0.0193015492063493,0.00808922503461051,0.00269179010830545,0.016577885405465,2015-05-14
"2015-05-15",0.00595758967357596,0.00298684929168802,0,0.0102155105350259,-0.00257389844478884,0.0200503276858304,-0.00845100297176826,2015-05-15
"2015-05-18",-0.00382486105521807,-8.51016768919077e-05,0.0043803247968548,-0.00258970292710337,0.0081967368638467,-0.0167776385155897,-0.00290339994018551,2015-05-18
"2015-05-19",0.00111473869494016,-0.0138699629136307,-0.00109027804997763,-0.00346190665659896,0.00888292709674565,-0.0088666246206619,0.00950591771557385,2015-05-19
"2015-05-20",-0.00433006298824534,0.00163951161998011,0.000636710921653405,-0.000868473966959549,-0.00790925211433369,0.00168793993903193,0.00355437695399741,2015-05-20
"2015-05-21",-0.000869768854258046,-0.00335975183735771,0.00518134705606133,-0.00471870116377382,0.00255714489062231,0.0139859800491029,0.00600815940097399,2015-05-21
"2015-05-22",-0.00572076827654433,-0.000777975611064519,-0.000994763953793387,-0.0012476481285677,-0.0027006900915022,0.000415488166439326,-0.00442384472175628,2015-05-22
"2015-05-26",-0.0101313074470784,-0.014619325512445,-0.0114963699511508,-0.00762024955826668,-0.0111328116273084,0.0171096093503387,-0.0144230614347796,2015-05-26
"2015-05-27",0.00315895884709327,-0.000175621098213563,0.0161172348750156,0.00981871828250958,0.0112581464510202,0.00228645273792627,0.0140329506324373,2015-05-27
"2015-05-28",-0.000755724911899902,0.00114143472773232,-0.00225306418757265,-0.00199455245581459,-0.00406204296581847,-0.00244415842340162,-1.85257229663449e-05,2015-05-28
"2015-05-29",-0.0118492748808955,0.000701640081607779,-0.00596148501455585,-0.0114913692603389,-0.00634438095216217,0.00220513717404214,-0.0142095298084406,2015-05-29
"2015-06-01",0.00586808273846251,-0.000876406676185937,0.00336206260712246,0.0122567855983924,0.00456070241046969,-0.0128759026393602,0.00353310419022779,2015-06-01
"2015-06-02",-0.00393147758862333,0.00403507894736843,-0.00316969757597729,-0.0092372736332883,-0.00090806595314552,-0.0139519115153615,0.00971932095055417,2015-06-02
"2015-06-03",0.000254609113131909,-0.00716407484854154,0.00299811029344976,-0.0143631089443199,0.0102999095864846,-0.0160750583376581,0.00209573797247664,2015-06-03
"2015-06-04",-0.00521889015323029,-0.00703980118831227,-0.00760873174621868,-0.00191743569279934,-0.00554715167378494,0.0130191119729182,-0.00668134984291791,2015-06-04
"2015-06-05",-0.00921307717944775,-0.0053172458460562,-0.00237308328537933,-0.0111424561695067,0.0164329257822127,-0.0121797980971072,-0.00627907606778744,2015-06-05
"2015-06-08",0.00361615652847713,0.00294014616785709,-0.0101555440945413,-0.00181322369917403,-0.00786115419344868,-0.00110541668546627,-0.0121876136725855,2015-06-08
"2015-06-09",0.0153133832880374,0.00222084036599446,-0.00166373968640843,-0.0072660957571038,0.00433549116961429,-0.00791691488961499,-0.000265740381745094,2015-06-09
"2015-06-10",0.00811152070693244,0.00850912072327614,0.0137023976723933,0.00705791381367371,0.0160762429294432,-0.00875239395269956,0.0189865013190491,2015-06-10
"2015-06-11",-0.00163436004985718,-0.00457019691132188,0.0014613572282649,0.00609985699805882,0.00380889235836834,0.0210353191058341,-0.00387560803725095,2015-06-11
"2015-06-12",-0.00680016336480738,-0.000264868439610377,-0.0082079524266675,-0.000902992811003478,-0.00394041173119142,0,-0.0042647164948173,2015-06-12
"2015-06-15",-0.00950931877104155,0.00441579075114928,-0.00496552643678161,-0.00542282784078085,-0.00380955311355313,0.00161086905326502,-0.00963687901726828,2015-06-15
"2015-06-16",0.0125447383815385,-0.00360505573889769,0.00545239816516419,0.00804885120146492,0.00558913091893309,0.00787202478307103,0.00180189674499642,2015-06-16
"2015-06-17",0.0123894314131334,0.00467700317684439,0.00275730690926546,0.00849962631037648,-0.0033641069168886,-0.00772653061224482,0.00210167573990994,2015-06-17
"2015-06-18",0.00924073403494674,0.0129117437489985,0.0145738224486494,0.0137913552238886,0.00939242749328484,-0.00490903080983451,0.0141140843484897,2015-06-18
"2015-06-19",-0.00346447661469917,-0.00173427852930974,-0.00722741878710964,-0.0076835874503538,-0.0101773336751577,0.0128434294462874,-7.45626292549817e-05,2015-06-19
"2015-06-22",-0.00111750681502976,-0.0128561845155615,0.00737098923806512,-0.0102817721538687,0.0129259250021763,-0.0204064491030156,0.00279494690771021,2015-06-22
"2015-06-23",-0.00820380391064512,-0.00659978886483448,0.000813044285809861,-0.00833655241328013,0.0114559311406024,-0.00600090002570253,0.00425500288002367,2015-06-23
"2015-06-24",-0.00350919910378245,-0.00265748075699779,-0.00514486862401964,-0.00543194516295908,-0.0104659928315411,0.0086244072951549,-0.00488454706927177,2015-06-24
"2015-06-25",-0.00150928181337484,-0.00133221427594676,-0.00199601703868613,-0.0101430296451749,-0.00536069278588935,-0.00350573758458494,-0.00485278149635571,2015-06-25
"2015-06-26",-0.00062984003816402,0.00106720026561358,-0.00663639090909085,-0.00289018643365002,0.00436991975615664,-0.0112407584413871,-0.00661397928419483,2015-06-26
"2015-06-29",-0.0128560127479714,0.00453093469315813,-0.02361119310729,-0.0155467848340769,-0.0253807117642079,0.0264687661250864,-0.0191276502897422,2015-06-29
"2015-06-30",-0.00102147599591407,-0.00619082869019183,0.00356170206089224,-0.000401485540665214,0.00833340811012251,-0.00693270212151431,-0.00193668507439793,2015-06-30
"2015-07-01",0.0189161942463238,-0.00347067713435945,0.00793871299150095,0.0164680140187974,0.00457494083308907,-0.0156648732816693,0.00255518635781016,2015-07-01
"2015-07-02",0.00263420719224539,-0.00196464541977193,0.000277974430651806,0.00250267393315773,-0.00807996180402515,0.00328660257862134,0.0029894604855687,2015-07-02
"2015-07-06",0.00150135118228456,0.00268428771144791,-0.00231588704907515,0.00630659563386415,-0.00281390711554697,0.0185344999999999,-0.00103171570500582,2015-07-06
"2015-07-07",0.0208619355079849,-0.0116008925861304,0.00250700099833812,0.0156679078557467,-0.00787166172964004,0.00939483691248699,0.00413108671537321,2015-07-07
"2015-07-08",-0.00893297835373252,0.00297936072626648,-0.0174122902897815,-0.00385657534571837,-0.0205090260250437,0.00863658378942511,-0.0155994063311649,2015-07-08
"2015-07-09",-0.00407450312568225,0.00243050688380619,-0.000565529288925615,-0.00477474525163879,0.0103928014672168,-0.0197024106766779,0.00744929696222352,2015-07-09
"2015-07-10",0.0035952514954003,0.00116735810733348,0.0152787231470217,0.00829874189709257,0.0142187564026812,-0.0158581668225605,0.0181493431666282,2015-07-10
"2015-07-13",0.0118592592412325,-0.00448470722907357,0.0175568877369832,0.00141462187719599,0.0155107077325558,-0.0031021196957659,0.0309734970667572,2015-07-13
"2015-07-14",0.00158707109817757,-0.00225245521673045,0.00657295046035289,0.00205465511539793,0.0139521964430722,0.00328462264180773,0.0266215726510501,2015-07-14
"2015-07-15",0.00134082153411974,-0.00523743914100483,0.00108829129170518,0.00166608998674977,0.00217266798707039,0.0105970793486689,-0.00156834788807703,2015-07-15
"2015-07-16",0.00182594030855898,-0.00363110008601675,0.0141330407899902,0.00806035015044282,0.0053475356164896,0.00690535361708378,0.0350398057905823,2015-07-16
"2015-07-17",-0.000729100823969597,-0.0101129735766586,0.0147399854432733,-0.0035537377388789,-0.00503161314064438,0.00516467695229306,0.160524273519014,2015-07-17
"2015-07-20",-0.00060792803034837,-0.0271514491090392,0.0034334625735879,0.00114629980521452,0.000722482310684613,-0.00421159026102103,-0.0147266134664825,2015-07-20
"2015-07-21",-0.00681354162760583,-0.00312198684357579,-0.000614134042442482,-0.00279899498216263,-0.00231019340715588,0.00541363554886121,-0.00108590989454593,2015-07-21
"2015-07-22",-0.0098002576185322,-0.00540950919399696,-0.0113247384312268,0.0043378924855022,0.014182402725974,0.00622578658736517,-0.00030203833295861,2015-07-22
"2015-07-23",-0.00160837556332116,-0.0044847422380323,-0.00372940853144887,-0.0124492249434803,-0.00627858144182114,0.0124581774658559,-0.0269143331822985,2015-07-23
"2015-07-24",-0.00508049585181514,0.00977663165385545,-0.00980391291810812,0.00424494479662818,-0.010482409685273,0.00247752093409925,-0.0321599915514997,2015-07-24
"2015-07-27",-0.00398555232300979,-0.00465113440248954,-0.00828081023007754,0.00179324964775196,-0.0130605419787815,0.00535465858270578,0.00593373551650966,2015-07-27
"2015-07-28",0.00325124417592537,0.0015258058218024,0.00862222726447626,0.000639342803213649,0.000588163488070448,-0.00729268266721828,0.00117970215924168,2015-07-28
"2015-07-29",0.00486102437264035,0.0014283089343452,0.00377941160207174,0.00651667501874087,0.0130786033910977,-0.00371444484169303,0.00625796178343951,2015-07-29
"2015-07-30",-0.0400645482486524,-0.00855758312365851,0.0047512235387388,-0.00495112371275064,0.00145052215113073,0.00770505404403621,0.00104438782776572,2015-07-30
"2015-07-31",-0.00891590656306906,0.00632974987042534,-0.00115993038615392,0.00791021974649975,-0.00738705087793956,0.00739950688315805,-0.0110339717995533,2015-07-31
"2015-08-03",-0.0039112778583289,-0.00791005432192893,-0.00312638686359235,0.00620250632911401,0,0.00832452467415745,0.0089512315979603,2015-08-03
"2015-08-04",-0.00641358621953958,0.00201729110503912,-0.00188171150325644,-0.00729643998733021,-0.00102145047455793,-0.00793203542050913,-0.00310511567006599,2015-08-04
"2015-08-05",-0.00184438140722532,-0.00364296814577625,0.00772063028746417,-0.00658984886124192,0.00394396733777347,-0.00750589867014761,0.0230909495431071,2015-08-05
"2015-08-06",-0.000395921884489447,0.00442604637736932,-0.0160356614699332,0.00140325298384036,-0.00698389319144943,0.00887793655769942,-0.00170865829036804,2015-08-06
"2015-08-07",-0.00343273048409642,0.00249068878715097,-0.00126753285470893,0.00369428025477703,-0.00293035897435889,0.0131181696459342,-0.0114831646070569,2015-08-07
"2015-08-10",0.0119236084291094,0.0102245482995786,0.0114223735186723,-0.00317299145611127,0.0123438054808021,-0.0123853389861779,-0.00247121052955168,2015-08-10
"2015-08-11",-0.002094736924381,0.00510784141971388,-0.0128170744823877,0.00662079186884634,-0.00958043271273679,0.0158794540094596,0.0426837914353497,2015-08-11
"2015-08-12",0.00223035945643724,0.0140221905887035,0.00345013622162815,0.00316215540506337,-0.0145098190894114,-0.0054509018036073,-0.0018463027983201,2015-08-12
"2015-08-13",-0.00798533849961169,-0.0082598515081207,-0.00162867358745955,0.0011348380061742,0.00461042547919188,-0.00322400257918909,-0.00471535554868818,2015-08-13
"2015-08-14",-0.0021113222764757,-9.36084587908059e-05,0.00154074683852623,0.00541561699204984,0.0050332492213212,0.00234495839484028,0.00102067185745569,2015-08-14
"2015-08-17",-0.00119021418182164,0.00262048671259696,0.00832502020948289,0.00851810075114368,0.00265136253721243,0.00451757022037413,0.00570672040743614,2015-08-17
"2015-08-18",-0.00529593546002827,-0.000186651736768018,-0.00511531006012755,0.00273259215668631,0.0020566916409579,-0.00787018971739939,-0.00717236391945042,2015-08-18
"2015-08-19",-0.013443285509515,0.0134441414112207,-0.00658491785508819,-0.00594578201613594,-0.00894298503068436,0.00987535203273948,0.00726987052169137,2015-08-19
"2015-08-20",-0.00283322978278877,0.0174113214902445,-0.0276944981665623,-0.00735197507788166,-0.0245561545726671,0.0100993505915461,-0.0212891221842411,2015-08-20
"2015-08-21",-0.0280071423078262,0.006247690940824,-0.0437056398261927,-0.018579009862967,-0.0354868657723123,0.00301543412987071,-0.0531050833481775,2015-08-21
"2015-08-24",-0.0375834792641135,-0.00539906430484294,-0.0384765910453791,-0.0468150805832694,-0.0526729261846832,-0.000316463602587636,-0.0373400588642876,2015-08-24
